university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required
Laurier,UB,Business Administration (BBA),Offer,93.33,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,93,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,93,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.83,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.5,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,92,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,92,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,91.16,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,91,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,90,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,90,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,90,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,85,11/26/2025,0
Laurier,UB,Business Administration (BBA),Offer,92.5,11/29/2025,0
Laurier,UB,Business Administration (BBA),Offer,89,11/29/2025,0
Laurier,UB,Business Administration (BBA),Offer,95,12/4/2025,0
Laurier,UB,Business Administration (BBA),Offer,91,12/10/2025,0
Laurier,UB,Business Administration (BBA),Offer,90.75,12/19/2025,0
Laurier,UB,Business Administration (BBA),Offer,90.33,12/19/2025,0
Laurier,UB,Business Administration (BBA),Offer,95,1/22/2026,0
Laurier,UB,Business Administration (BBA),Offer,93.5,1/22/2026,1
Laurier,UB,Business Administration (BBA),Offer,87,1/22/2026,0
Laurier,UBA,Biology,Offer,80,10/28/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,96,10/24/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,97.33,10/25/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,94.5,11/4/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA),Offer,95.8,11/7/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,93.4,11/8/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,93.16,11/8/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,95.6,11/27/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,97,11/28/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,93.5,11/29/2025,0
Laurier,UBF,Business Administration (BBA) and Financial Mathematics and Analytics (BA) Double Degree,Offer,93.3,1/23/2026,0
Laurier,UBI,Biochemistry and Biotechnology,Offer,91,10/15/2025,0
Laurier,UBI,Biochemistry and Biotechnology,Offer,91.67,10/24/2025,0
Laurier,UBI,Biochemistry and Biotechnology,Offer,87.5,10/29/2025,0
Laurier,UBI,Biochemistry and Biotechnology,Offer,85.67,12/1/2025,0
Laurier,UDS,Data Science (BSc) with Management,Offer,92.5,10/18/2025,0
Laurier,UDS,Data Science (BSc),Offer,91.3,12/11/2025,0
Laurier,UDS,Data Science (BSc),Offer,92.5,1/14/2026,0
Laurier,UHC,Chemistry,Offer,89.17,11/7/2025,0
Laurier,UHP,Psychology BA,Offer,95,10/16/2025,0
Laurier,UHP,Psychology BA,Offer,95.5,10/23/2025,0
Laurier,UHX,Health Studies/Master's at Brighton Sussex Medical,Offer,91,11/12/2025,0
Laurier,UHX,Health Studies/Master's at Brighton Sussex Medical,Offer,91.2,11/14/2025,0
Laurier,UKP,Kinesiology (BKin),Offer,95.17,11/8/2025,0
Laurier,UKP,Kinesiology,Offer,84,11/8/2025,0
Laurier,UKP,Kinesiology,Offer,91.3,12/11/2025,0
Laurier,UKZ,Health Sciences (BSc),Offer,81,11/7/2025,0
Laurier,ULA,Law Degree (LLB) at University of Sussex and Arts Degree (BA) at Laurier,Offer,86.8,10/15/2025,0
Laurier,ULA,Law Degree (LLB) at University of Sussex and Arts Degree (BA) at Laurier,Offer,93.33,10/16/2025,0
Laurier,ULA,Law Degree (LLB) at University of Sussex and Arts Degree (BA) at Laurier,Offer,92,10/23/2025,0
Laurier,ULA,Law Degree (LLB) at University of Sussex and Arts Degree (BA) at Laurier,Offer,93.33,11/8/2025,0
Laurier,ULA,Law Degree (LLB) at University of Sussex and Arts Degree (BA) at Laurier,Offer,96.33,11/25/2025,0
Laurier,UQ,Criminlogy,Offer,82.35,10/28/2025,0
Laurier,UQ,Arts (BA) - Law & Society,Offer,85,11/1/2025,0
Laurier,UQ,Arts (BA) - Law & Society,Offer,84.6,12/18/2025,0
Laurier,UQ,Arts (BA) - Law & Society,Offer,80,12/19/2025,0
Laurier,UQ,Youth and children studies,Offer,86,11/15/2025,0
Laurier,UQC,Arts (BA) and Master of Business Administration (MBA),Offer,92,11/11/2025,0
Laurier,UQC,Arts (BA) and Master of Business Administration (MBA),Offer,88,11/14/2025,0
Laurier,UUE,User Experience Design,Offer,94.17,1/17/2026,0
Laurier,UXA,Business Administration (BBA) and Computer Science (BSc) Double Degree,Offer,94.5,11/5/2025,0
Laurier,UXA,Business Administration (BBA) and Computer Science (BSc) Double Degree,Offer,94.6,11/8/2025,0
Laurier,UXA,Business Administration (BBA) and Computer Science (BSc) Double Degree,Offer,96,11/29/2025,0
Laurier,UXA,Business Administration (BBA) and Computer Science (BSc) Double Degree,Offer,93.17,11/29/2025,0
Laurier,UZ,Arts (undeclared),Offer,84.5,11/21/2008,0
Laurier,UZ,Arts (Political Science),Offer,86.8,10/15/2025,0
Laurier,UZ,Arts (International Education Studies),Offer,90,10/21/2025,0
Laurier,UZ,Arts (French),Offer,87.6,10/22/2025,0
Laurier,UZ,Arts (Archaeology & Heritage Studies),Offer,91,10/30/2025,0
Laurier,UZ,Arts (Communication Studies),Offer,95,11/3/2025,0
Laurier,UZ,Arts (with management option),Offer,83.5,11/6/2025,0
Laurier,UZ,Arts (Communications Studies with Management Option),Offer,91,11/7/2025,0
Laurier,UZ,Arts (Political Science),Offer,86.25,11/26/2025,0
Laurier,UZ,Arts (Political Science),Offer,84.8,12/20/2025,0
Laurier,UZ,Arts (BA),Offer,89.88,2/7/2026,0
Laurier,UZB,"Honours Arts (BA) and Master's Degree (MA, MAP or MIPP) With Managment Option",Offer,91,2/25/2026,0
Laurier,UZD,Multid­isciplinary Studies (BA) with Law Degree (JD) at Griffith University,Offer,86.8,11/5/2025,0
Laurier,UZE,Economics - Management Option,Offer,87,10/16/2025,0
Laurier,UZE,Economics and financial management,Offer,90.5,10/24/2025,0
Laurier,UZE,Economics - Management Option,Offer,93.33,11/8/2025,0
Laurier,UZE,Economics (Economics & Accounting),Offer,87.67,11/8/2025,0
Laurier,UZF,Biology BSc,Offer,88.5,12/5/2025,0
Laurier,UZF,Biology BSc,Offer,85,12/20/2025,0
Laurier,UZF,Biology BSc,Offer,82,1/19/2026,0
Laurier,UZG,Computer Science (BA or BSc),Offer,92,11/4/2025,0
Laurier,UZG,Computer Science (BA or BSc),Offer,95.83,11/8/2025,0
Laurier,UZG,Computer Science (bsc),Offer,75,12/5/2025,0
Laurier,UZG,Computer Science,Offer,92.5,1/15/2026,0
Laurier,UZI,Financial Mathematics and Analytics,Offer,96.33,10/16/2025,0
Laurier,UZI,Financial Mathematics and Analytics,Offer,92.3,10/16/2025,0
Laurier,UZI,Financial Mathematics and Analytics,Offer,91,10/16/2025,0
Laurier,UZI,Financial Mathematics and Analytics,Offer,89.83,10/16/2025,0
Laurier,UZI,Financial Mathematics and Analytics,Offer,91.83,10/29/2025,0
Laurier,UZI,Financial Mathematics and Analytics,Offer,92.5,1/15/2026,0
Laurier,UZJ,Geography,Offer,90.2,11/7/2025,0
Laurier,UZK,Health Sciences,Offer,96.3,10/16/2025,0
Laurier,UZK,Health Sciences,Offer,93,10/16/2025,0
Laurier,UZK,Health Sciences,Offer,92.6,10/16/2025,0
Laurier,UZK,Health Sciences,Offer,93.83,10/22/2025,0
Laurier,UZK,Health Sciences,Offer,91,10/22/2025,0
Laurier,UZK,Health Sciences,Offer,96,10/24/2025,0
Laurier,UZK,Health Sciences,Offer,89.93,10/27/2025,0
Laurier,UZK,Health Sciences,Offer,95.5,10/28/2025,0
Laurier,UZK,Health Sciences,Offer,93,10/28/2025,0
Laurier,UZK,Health Sciences,Offer,95.6,10/29/2025,0
Laurier,UZK,Health Sciences,Offer,93.5,10/30/2025,0
Laurier,UZK,Health Sciences,Offer,91,10/31/2025,0
Laurier,UZK,Health Sciences,Offer,87.33,10/31/2025,0
Laurier,UZK,Health Sciences,Offer,92.17,11/5/2025,0
Laurier,UZK,Health Sciences,Offer,93.7,11/6/2025,0
Laurier,UZK,Health Sciences,Offer,93.66,11/6/2025,0
Laurier,UZK,Health Sciences,Offer,92.6,11/6/2025,0
Laurier,UZK,Health Sciences,Offer,89.16,11/6/2025,0
Laurier,UZK,Health Sciences,Offer,88.83,11/6/2025,0
Laurier,UZK,Health Sciences,Offer,95.16,11/7/2025,0
Laurier,UZK,Health Sciences,Offer,90,11/7/2025,0
Laurier,UZK,Health Sciences,Offer,93,11/8/2025,0
Laurier,UZK,Health Sciences,Offer,87.5,11/8/2025,0
Laurier,UZK,Health Sciences with Management Option,Offer,91.2,11/20/2025,0
Laurier,UZK,Health Sciences,Offer,94,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,93.67,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,93.67,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,93.67,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,92,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,89.5,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,87,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,86,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,85.3,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,85,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,85,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,80.22,12/6/2025,0
Laurier,UZK,Health Sciences,Offer,94,12/8/2025,0
Laurier,UZK,Health Sciences,Offer,85.67,12/8/2025,0
Laurier,UZK,Health Sciences with Business Management Option,Offer,94,12/9/2025,0
Laurier,UZK,Health Sciences,Offer,86.5,12/9/2025,0
Laurier,UZK,Health Sciences,Offer,87.5,12/10/2025,0
Laurier,UZK,Health Sciences,Offer,86.5,12/19/2025,0
Laurier,UZK,Health Sciences,Offer,82.83,12/20/2025,0
Laurier,UZK,Health Sciences,Offer,87.66,1/21/2026,0
Laurier,UZK,Health Sciences with Management Option,Offer,86,1/21/2026,0
Laurier,UZL,Science,Offer,79.35,10/14/2025,0
Laurier,UZL,Science,Offer,97,11/7/2025,0
Laurier,UZL,Science,Offer,92,11/25/2025,0
Laurier,UZN,Psychology (BA or BSc),Offer,89,10/30/2025,0
Laurier,UZN,Psychology (BA),Offer,89,12/12/2025,0
Laurier,UZN,Psychology BSc,Offer,88.7,12/17/2025,0
Laurier,UZN,Psychology BA (with management option),Offer,88,1/22/2026,0
McGill,Arts,,Offer,97,1/12/2026,0
McGill,Arts,,Offer,98.2,2/4/2026,0
McGill,Arts,,Offer,95.8,2/11/2026,0
McGill,Arts,,Offer,95.25,2/11/2026,0
McGill,Arts,,Offer,95,2/12/2026,0
McGill,Arts,,Offer,96.8,2/16/2026,0
McGill,Arts,,Offer,94.67,2/16/2026,0
McGill,Arts and Science,,Offer,94,2/18/2026,0
McGill,B.ed secondary education,,Offer,93,2/16/2026,0
McGill,B.Ed Secondary School SS,,Offer,92,1/26/2026,0
McGill,Commerce,,Offer,99,1/9/2026,0
McGill,Commerce,,Offer,98.2,2/5/2026,0
McGill,Commerce,,Offer,97.67,2/5/2026,0
McGill,Commerce,,Offer,98.1,2/11/2026,0
McGill,Computer Science,,Offer,99,1/9/2026,0
McGill,Computer Science,,Offer,96.3,2/12/2026,0
McGill,Desautels BCom,,Offer,97,2/5/2026,0
McGill,Food Science,,Offer,92.66,1/9/2026,0
McGill,Mechanical Engineering,,Offer,98.8,1/12/2026,0
McGill,Mechanical Engineering,,Offer,99.5,2/6/2026,0
McGill,"Science: Biological, Biomedical and Life Sciences Group",,Offer,97,2/18/2025,0
McGill,Science,,Offer,97.6,1/9/2026,0
McGill,Science (Math),,Offer,94.3,2/18/0202,0
McGill,"Science: Biological, Biomedical and Life Sciences Group",,Offer,98,1/9/2026,0
McGill,"Science: Biological, Biomedical and Life Sciences Group",,Offer,98,1/9/2026,0
McGill,"Science: Biological, Biomedical and Life Sciences Group",,Offer,98.89,2/6/2026,0
McGill,"Science: Biological, Biomedical and Life Sciences Group",,Offer,97.8,2/11/2026,0
McGill,"Science: Biological, Biomedical and Life Sciences Group",,Offer,94,2/18/2026,0
McGill,"Science: Biological, Biomedical, and Life Sciences Group",,Offer,96.5,2/18/2026,0
McGill,"Science: Physical, Earth, Math and Computer Science Group",,Offer,95.2,2/18/2026,0
McGill,"Science: Physical, Earth, Math and Computer Sciences Group",,Offer,98,2/4/2026,0
McGill,Software Engineering,,Offer,99,1/12/2026,0
McMaster,MB,Business I (Accounting),Offer,95.5,11/26/2025,0
McMaster,MB,Business I,Offer,93,12/18/2025,0
McMaster,MB,Business I,Offer,96.67,12/19/2025,0
McMaster,MB,Business I,Offer,96,12/19/2025,0
McMaster,MB,Business I,Offer,96,12/19/2025,0
McMaster,MB,Business I,Offer,96,12/19/2025,0
McMaster,MB,Business I,Offer,95.83,12/19/2025,0
McMaster,MB,Business I (Finance),Offer,95.83,12/19/2025,0
McMaster,MB,Business I,Offer,95.67,12/19/2025,0
McMaster,MB,Business I,Offer,95.67,12/19/2025,0
McMaster,MB,Business I (Accounting),Offer,95.17,12/19/2025,0
McMaster,MB,Business I,Offer,95,12/19/2025,0
McMaster,MB,Business I,Offer,94.33,12/19/2025,0
McMaster,MB,Business I,Offer,94.33,12/19/2025,0
McMaster,MB,Business I,Offer,94.3,12/19/2025,0
McMaster,MB,Business I,Offer,94,12/19/2025,0
McMaster,MB,Business I,Offer,93.67,12/19/2025,0
McMaster,MB,Business I,Offer,92.67,12/19/2025,0
McMaster,MB,Business I,Offer,92.67,12/19/2025,0
McMaster,MB,Business I,Offer,92.66,12/19/2025,0
McMaster,MB,Business I,Offer,92.3,12/19/2025,0
McMaster,MB,Business I,Offer,92,12/19/2025,0
McMaster,MB,Business I,Offer,92,12/19/2025,0
McMaster,MB,Business I,Offer,92,12/19/2025,0
McMaster,MB,Business I,Offer,92,12/19/2025,0
McMaster,MB,Business I (Finance),Offer,91.5,12/19/2025,0
McMaster,MB,Business l,Offer,91,12/19/2025,0
McMaster,MB,Business l,Offer,87.33,12/19/2025,0
McMaster,MB,Business I,Offer,86.67,12/19/2025,0
McMaster,MB,Business I,Offer,92,12/27/2025,0
McMaster,MB,Business I,Offer,96.6,2/6/2026,0
McMaster,MB,Business I,Offer,95,2/6/2026,0
McMaster,MEC,Engineering I (Co-op),Offer,92.33,12/2/2025,0
McMaster,MEC,Engineering I (Co-op),Offer,99,12/9/2025,0
McMaster,MEI,Integrated Biomedical Engineering & Health Sciences (iBioMed),Offer,97.8,2/3/2026,0
McMaster,MEI,Integrated Biomedical Engineering & Health Sciences I,Offer,99.83,2/10/2026,0
McMaster,MH,Humanities I (Communication Studies),Offer,90.01,11/14/2025,0
McMaster,MH,Humanities I (English/Cultural Studies),Offer,96.33,12/18/2025,0
McMaster,MH,Humanities I,Offer,96,12/18/2025,0
McMaster,MH,Humanities I (Greek & Roman Studies),Offer,94.5,12/18/2025,0
McMaster,MH,Humanities I,Offer,92.67,12/18/2025,0
McMaster,MH,Humanities I,Offer,85.33,12/18/2025,0
McMaster,MH,Humanities I,Offer,97,12/19/2025,0
McMaster,MH,Humanities I,Offer,86.83,12/19/2025,0
McMaster,MH,Humanities I (Communication Studies),Offer,86.7,12/19/2025,0
McMaster,ML,Social Sciences I,Offer,84,11/6/2025,0
McMaster,ML,Social Sciences I,Offer,96,11/24/2025,0
McMaster,ML,Social Sciences I,Offer,92,12/18/2025,0
McMaster,ML,Social Sciences I,Offer,90,12/18/2025,0
McMaster,ML,Social Sciences I,Offer,88.77,1/28/2026,0
McMaster,ML,Social Sciences I,Offer,92.2,2/2/2026,0
McMaster,ML,Social Sciences I,Offer,95.5,2/12/2026,0
McMaster,MLS,Life Sciences Gateway,Offer,99.38,11/6/2025,0
McMaster,MLS,Life Sciences Gateway,Offer,94,12/3/2025,0
McMaster,MLS,Life Sciences Gateway,Offer,95.83,12/5/2025,0
McMaster,MLS,Life Sciences Gateway,Offer,98,12/18/2025,0
McMaster,MLS,Life Sciences Gateway,Offer,95.17,12/18/2025,0
McMaster,MLS,Life Sciences Gateway,Offer,95,12/18/2025,0
McMaster,MLS,Life Sciences Gateway,Offer,96,1/28/2026,0
McMaster,MZ,Mathematics and Statistics Gateway,Offer,96,12/12/2025,0
McMaster,MZ,Mathematics and Statistics Gateway,Offer,90,12/19/2025,0
Mount Allison,,Bachelor of Science,Offer,96.5,10/31/2025,0
Mount Allison,,Biopsychology,Offer,85,10/31/2025,0
Nipissing,PA,Gender Studies,Offer,74,10/22/2025,0
Nipissing,PE,Concurrent Bachelor of Arts/Bachelor of Education - Primary/Junior,Offer,95,12/5/2025,0
Nipissing,PEB,Concurrent Education Child and Family Studies,Offer,96,12/5/2025,0
Nipissing,PEB,Concurrent Bachelors of Art/Bachelor of Education Intermediate/Senior,Offer,87,12/5/2025,0
Ontario Tech,DAU,Criminology and Justice : Criminal Justice,Offer,89,12/16/2025,0
Ontario Tech,DBG,Business - Accounting,Offer,85,10/15/2025,0
Ontario Tech,DCA,Automotive Engineering,Offer,81,11/19/2025,0
Ontario Tech,DCD,Computer Science,Offer,91,10/28/2025,0
Ontario Tech,DCD,Computer Science,Offer,93.6,11/26/2025,0
Ontario Tech,DCE,Electrical Engineering,Offer,96,11/17/2025,0
Ontario Tech,DCE,Electrical Engineering,Offer,88.67,11/18/2025,0
Ontario Tech,DCE,Electrical Engineering,Offer,92,11/21/2025,0
Ontario Tech,DCE,Electrical Engineering,Offer,91.33,12/8/2025,0
Ontario Tech,DCF,Business - Finance,Offer,93.6,11/26/2025,0
Ontario Tech,DCI,Mathematics for Science and Industry,Offer,95.5,11/24/2025,0
Ontario Tech,DCI,Mathematics for Science and Industry,Offer,95,1/23/2026,0
Ontario Tech,DCN,Mechanical Engineering,Offer,84,10/24/2025,0
Ontario Tech,DCN,Mechanical Engineering,Offer,88.8,11/19/2025,0
Ontario Tech,DCN,Mechanical Engineering,Offer,92,11/21/2025,0
Ontario Tech,DCN,Mechanical Engineering (Co-op),Offer,95.16,11/24/2025,0
Ontario Tech,DCN,Mechanical Engineering (Co-op),Offer,86.25,12/2/2025,0
Ontario Tech,DCO,Mechatronics Engineering,Offer,93.5,10/21/2025,0
Ontario Tech,DCO,Mechatronics Engineering,Offer,95,10/28/2025,0
Ontario Tech,DCO,Mechatronics Engineering (Co-op),Offer,88.5,11/17/2025,0
Ontario Tech,DCO,Mechatronics Engineering (Co-op),Offer,88.5,11/17/2025,0
Ontario Tech,DCO,Mechatronics Engineering (Co-op),Offer,94,11/18/2025,0
Ontario Tech,DCT,Technology management (Bachelor of commerce),Offer,81,11/19/2025,0
Ontario Tech,DCW,Software Engineering,Offer,91.17,11/17/2025,0
Ontario Tech,DCW,Software Engineering,Offer,90,11/17/2025,0
Ontario Tech,DCW,Software Engineering,Offer,92,11/21/2025,0
Ontario Tech,DEC,Mechatronics Engineering,Offer,84.2,11/10/2025,0
Ontario Tech,DEE,Electrical Engineering,Offer,90.6,11/5/2025,0
Ontario Tech,DEH,Mechatronics Engineering - coop,Offer,93,11/12/2025,0
Ontario Tech,DEI,Industrial Engineering,Offer,84.4,1/26/2026,0
Ontario Tech,DEN,Nuclear Engineering (coop),Offer,93.8,11/14/2025,0
Ontario Tech,DEU,Comprehensive Engineering,Offer,95,11/17/2025,0
Ontario Tech,DEW,Software Engineering (with Co-op),Offer,93.67,11/14/2025,0
Ontario Tech,DHH,Health Sciences (BHSc) - Human Health Science,Offer,86.66,1/27/2026,0
Ontario Tech,DHL,Medical Laboratory Science,Offer,94.6,11/5/2025,0
Ontario Tech,DHL,Medical Laboratory Science,Offer,91.5,11/6/2025,0
Ontario Tech,DHL,Medical Laboratory Science,Offer,95.6,11/10/2025,0
Ontario Tech,DHL,Medical Laboratory Science,Offer,84,11/24/2025,0
Ontario Tech,DHL,Medical Laboratory Science,Offer,93.5,1/5/2026,0
Ontario Tech,DHN,Nursing,Offer,87.1,10/21/2025,0
Ontario Tech,DHN,Nursing,Offer,85.67,10/27/2025,0
Ontario Tech,DHN,Nursing,Offer,86.33,11/7/2025,0
Ontario Tech,DHN,Nursing,Offer,91.2,12/20/2025,0
Ontario Tech,DHN,Nursing,Offer,88,2/12/2026,0
Ontario Tech,DHS,Health Sciences - Human Health Sci,Offer,92.5,10/21/2025,0
Ontario Tech,DHS,Health Science,Offer,88,10/28/2025,0
Ontario Tech,DHS,Health Science,Offer,92,10/31/2025,0
Ontario Tech,DHS,Health Sciences - Human Health Sci,Offer,63,11/7/2025,0
Ontario Tech,DHS,Health Science,Offer,85,11/13/2025,0
Ontario Tech,DHS,Health Science,Offer,87.5,11/28/2025,0
Ontario Tech,DHU,Health Sciences: public health,Offer,88,11/13/2025,0
Ontario Tech,DIM,Mechatronics Engineering (Co-op),Offer,88,1/21/2026,0
Ontario Tech,DIT,Networking and Information Technology Security,Offer,93,10/24/2025,0
Ontario Tech,DIT,Networking and Information Technology Security,Offer,92.3,11/7/2025,0
Ontario Tech,DKN,Kinesiology (BHSc),Offer,75,10/17/2025,0
Ontario Tech,DKN,Kinesiology,Offer,86.5,11/24/2025,0
Ontario Tech,DKN,Kinesiology,Offer,79.5,1/12/2026,0
Ontario Tech,DNC,Nuclear Engineering (Co-op),Offer,90,11/13/2025,0
Ontario Tech,DNC,Nuclear Engineering,Offer,95,11/18/2025,0
Ontario Tech,DNC,Nuclear Engineering (Co-op),Offer,93.5,11/19/2025,0
Ontario Tech,DPC,Physics (co-op),Offer,87,11/8/2025,0
Ontario Tech,DSB,Biological Science,Offer,88,11/13/2025,0
Ontario Tech,DSN,Forensic Science,Offer,86.3,10/21/2025,0
Ontario Tech,DSN,Forensic Science,Offer,95.5,11/14/2025,0
Ontario Tech,DST,Educational Studies,Offer,87.67,11/6/2025,0
Ontario Tech,DWC,Pharmaceutical Chemistry (Co-op),Offer,89.33,11/17/2025,0
Ontario Tech,,Criminology and Justice - Policing in Society,Offer,90.5,11/7/2025,0
Oxford,,"Biochemistry, MBiochem",Rejected,98.89,11/19/2025,0
Oxford,,Engineering,Rejected,97,11/26/2025,0
Queen's,QA,Arts,Offer,96,10/23/2025,0
Queen's,QA,Arts,Offer,96.2,11/5/2025,0
Queen's,QA,Arts (Drama),Offer,97.3,11/12/2025,0
Queen's,QA,Arts (History Major),Offer,96.8,11/12/2025,0
Queen's,QA,Arts (English),Offer,96.33,11/12/2025,0
Queen's,QA,Arts,Offer,97,11/26/2025,0
Queen's,QA,Arts,Offer,97,11/26/2025,0
Queen's,QA,Arts,Offer,96.5,12/11/2025,0
Queen's,QA,Arts (Economics),Offer,97,12/17/2025,0
Queen's,QA,Arts (Political Studies),Offer,96.25,12/17/2025,0
Queen's,QA,Arts,Offer,96,12/17/2025,0
Queen's,QA,Arts,Offer,95.8,12/17/2025,0
Queen's,QA,Arts,Offer,95.5,12/17/2025,0
Queen's,QA,Arts,Offer,92.16,12/17/2025,0
Queen's,QA,Arts (Economics),Offer,93,1/14/2026,0
Queen's,QA,Arts,Offer,95.83,1/21/2026,0
Queen's,QA,Arts (Psychology),Offer,90.8,2/1/2026,0
Queen's,QB,Concurrent Education/Arts,Offer,96.7,10/15/2025,0
Queen's,QB,Concurrent Education/Arts,Offer,96.5,11/12/2025,0
Queen's,QB,Concurrent Education/Arts,Offer,96.83,12/17/2025,0
Queen's,QB,Concurrent Education/Arts,Offer,96.2,12/17/2025,0
Queen's,QB,Concurrent Education/Arts,Offer,96,12/17/2025,0
Queen's,QB,Concurrent Education/Arts,Offer,95.5,12/17/2025,0
Queen's,QB,Concurrent Education/Arts,Offer,95,12/17/2025,0
Queen's,QB,Concurrent Education/Arts,Offer,96,1/21/2026,0
Queen's,QB,Concurrent Education/Arts,Offer,96,1/21/2026,0
Queen's,QB,Concurrent Education/Arts,Offer,94,1/22/2026,0
Queen's,QBF,Concurrent Education/French,Offer,98.3,12/17/2025,0
Queen's,QBF,Concurrent Education/French,Offer,97.14,12/17/2025,0
Queen's,QBF,Concurrent Education/French,Offer,95.5,12/17/2025,0
Queen's,QBF,Concurrent Education/French,Offer,96,1/21/2026,0
Queen's,QC,Smith Commerce,Offer,96.2,12/17/2025,0
Queen's,QC,Smith Commerce,Offer,94.33,12/17/2025,0
Queen's,QC,Smith Commerce,Offer,89.5,12/17/2025,0
Queen's,QC,Smith Commerce,Offer,89,12/17/2025,0
Queen's,QC,Smith Commerce,Offer,88.4,12/17/2025,0
Queen's,QC,Smith Commerce,Offer,83,12/17/2025,0
Queen's,QC,Smith Commerce,Offer,98.2,2/4/2026,0
Queen's,QC,Smith Commerce,Offer,96.5,2/4/2026,0
Queen's,QD,Computing,Offer,99,11/12/2025,0
Queen's,QD,Computing,Offer,97.33,11/12/2025,0
Queen's,QD,Computing,Offer,97,11/12/2025,0
Queen's,QD,Computing,Offer,93,12/11/2025,0
Queen's,QD,Computing,Offer,97.67,12/17/2025,0
Queen's,QD,Computing,Offer,97.16,12/17/2025,0
Queen's,QD,Computing,Offer,95,12/17/2025,0
Queen's,QD,Computing,Offer,94,12/17/2025,0
Queen's,QD,Computing,Offer,93,12/17/2025,0
Queen's,QD,Computing,Offer,86.33,12/17/2025,0
Queen's,QD,Computing,Offer,95,1/21/2026,0
Queen's,QD,Computing,Offer,92.33,1/21/2026,0
Queen's,QD,Computing,Offer,86.16,1/21/2026,0
Queen's,QD,Computing,Offer,83.2,1/21/2026,0
Queen's,QD,Computing,Offer,81.33,1/21/2026,0
Queen's,QD,Computing,Offer,85,2/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,99.6,11/6/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,98.67,11/12/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,98,11/12/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,99,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,98.83,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,98.6,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,98,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.6,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.59,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.4,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,95.67,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,90.2,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,87.4,12/17/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97,12/18/2025,0
Queen's,QE,Smith Engineering - Common First Year,Offer,98,1/14/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,94.3,1/14/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,93,1/14/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,92.5,1/14/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.2,1/15/2026,0
